DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,fpr,fpu,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
44,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348463299,0.363326597,0.367576661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696779006,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,152.0119311
45,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.342335623,0.351071245,0.376365324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680508728,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,160.096765
46,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.354486917,0.375373833,0.400187326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6896518,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,200.6063413
47,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.330492054,0.327384107,0.39316447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665933788,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,145.5499483
48,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.349940773,0.366281546,0.400164723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693297584,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,147.0756104
49,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.338455375,0.34331075,0.390446341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663085872,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,167.6203195
50,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.343749214,0.353898427,0.414356154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684336026,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,142.865845
51,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.351096687,0.368593375,0.378728433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675600305,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,180.8039113
52,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.327503954,0.321407909,0.389650268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683000627,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,179.4124625
53,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.33628691,0.338973819,0.405196269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656510976,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,194.5666346
54,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348272281,0.362944563,0.399207018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69226011,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,135.9926915
55,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.342717473,0.351834947,0.398630157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707000234,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,164.6170426
56,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.332670098,0.331740196,0.394363688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658615772,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,136.6086708
57,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.34840102,0.36320204,0.404167681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676097512,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,155.9351618
58,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.342784586,0.351969173,0.404569326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668282141,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,184.6178345
59,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.33622237,0.33884474,0.411405473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646052032,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,160.2442413
60,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.342402035,0.351204069,0.421286042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708654581,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,177.5779689
61,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.330672483,0.327744965,0.396938465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68789138,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,154.7243547
62,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344395333,0.355190665,0.384413017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686612372,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,152.6197808
63,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.360831809,0.388063618,0.37531895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667473553,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,166.2014039
64,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.34941227,0.365224539,0.380889531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663868328,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,192.9313747
65,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.349256792,0.364913583,0.377500386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690921578,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,129.2533292
66,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.350426126,0.367252252,0.386338397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669373182,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,173.474643
67,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.363249796,0.392899591,0.393045528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698492076,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,164.0766296
68,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.345724958,0.357849917,0.375035242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673076716,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,151.3260236
69,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348735906,0.363871813,0.413264079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652053659,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,165.7796976
70,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.343859925,0.35411985,0.360980242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687974055,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,165.6963018
71,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.345935793,0.358271586,0.400706932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685035016,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,154.7408474
72,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.333898902,0.334197804,0.412668517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659200575,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,128.019986
73,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.337751141,0.341902282,0.399643385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66841144,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,192.4158134
74,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344465533,0.355331065,0.409919751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693530793,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,182.3592251
75,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.347480252,0.361360505,0.379555136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655631424,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,149.479739
76,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.351202066,0.368804132,0.391137027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652953476,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,173.7278564
77,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.337049482,0.340498964,0.37868797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700628892,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,146.8236815
78,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.347628924,0.361657848,0.380217883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668215694,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,169.9837535
79,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.339328513,0.345057026,0.401503336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670877931,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,156.8047159
80,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.344025749,0.354451497,0.387086567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682554003,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,179.0689479
81,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.336699066,0.339798132,0.415521677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692057528,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,143.296373
82,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.350049553,0.366499105,0.400040229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67797291,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,162.1346705
83,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.343524585,0.35344917,0.393236026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690101522,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,158.2978345
84,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.33638599,0.339171979,0.399317811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708581044,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,143.5108005
85,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.348659685,0.36371937,0.373869464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676017266,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,173.1062512
86,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.357012664,0.380425329,0.385841433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654089702,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,168.4527764
87,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.346268511,0.358937022,0.416571318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663783545,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,174.8990158
88,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.34282382,0.35204764,0.375395599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689983782,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,167.811149
89,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.346525243,0.359450486,0.411958729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683711102,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,115.5549086
90,0.916,0.046,0.038,0.2846,0.1479,0.1269,-0.0998,-0.0327,0.021,-0.0562,0,0,0,0.0174,0.0205,0.0585,0.1645,0.1908,0.2278,0.2655,0.3434,0.4979,0.6379,0.6296,0.7382,0.4745,0.3336,0.354042085,0.37448417,0.369466281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701894544,3,0,14,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,189.139152
