DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
927,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232903168,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.16907014
928,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238690316,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.221294479
929,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262612997,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.177878134
930,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240910079,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,5.318512087
931,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223442105,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.451638263
932,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226786374,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,5.064058162
933,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239498032,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.111071314
934,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252413814,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.046506983
935,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234345997,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.143626896
936,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249064484,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.168769534
937,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284685,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.669163748
938,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241064574,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.285703398
939,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223925934,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.201193096
940,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246584273,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.602696819
941,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248565404,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,5.033758719
942,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206502877,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.783093265
943,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249268589,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.915833722
944,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242405367,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.248324633
945,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247136085,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.730579558
946,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253100793,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.318728166
947,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268459678,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.365344353
948,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255531292,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.977504597
949,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24115203,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.477321743
950,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207061887,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.428661499
951,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227865916,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.671551496
952,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233710023,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.609233643
953,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239905985,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.919231027
954,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254026851,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.873255554
955,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207431335,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.235786528
956,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222335314,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,5.244115102
957,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245800118,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.626335591
958,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229517111,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.742374506
959,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227534373,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.680524312
960,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2208605,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.678228271
961,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234769006,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.599063458
962,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233247913,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.979044664
963,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237891995,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.178835273
964,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234963689,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.348254858
965,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242105444,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.422127341
966,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229082818,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.95825868
967,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249491247,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.513846989
968,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231501996,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.211900366
969,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267688,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.325495057
970,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275468738,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.865756383
971,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257174164,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.845536347
972,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267431413,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.690814895
973,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234685041,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,4.330392226
974,0.71,0.05,0.24,0.2848001,0.002025422,-0.003186871,-0.1302014,-0.01791234,0.005253758,-0.03221488,0.0498,0.0102,0.0131,0,0.0246,0.0357,0,0.0246,0.0357,0,0.092,0.1786,0.2962,0.3729,0.4196,0.4196,0.4196,0.4196,0.4196,0.4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269231182,3,2,10,0.1424563,0.409862,0.4350613,0.553015,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,3.120195531
