DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
41,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.48998438,0.48998438,0.48998438,0.48998438,0.48998438,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.128771927,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
42,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.454408943,0.454408943,0.454408943,0.454408943,0.454408943,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.107176505,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
43,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.453930796,0.453930796,0.453930796,0.453930796,0.453930796,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.102222408,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
44,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.493819156,0.493819156,0.493819156,0.493819156,0.493819156,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.091876287,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
45,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.473034882,0.473034882,0.473034882,0.473034882,0.473034882,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.090935184,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
46,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.469917005,0.469917005,0.469917005,0.469917005,0.469917005,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.092048556,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
47,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.51976574,0.51976574,0.51976574,0.51976574,0.51976574,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.115460172,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
48,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.489088518,0.489088518,0.489088518,0.489088518,0.489088518,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.102103858,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
49,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.467455544,0.467455544,0.467455544,0.467455544,0.467455544,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.090892974,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
50,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.488893606,0.488893606,0.488893606,0.488893606,0.488893606,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.093277615,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
51,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.492607864,0.492607864,0.492607864,0.492607864,0.492607864,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.098519801,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
52,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.50166284,0.50166284,0.50166284,0.50166284,0.50166284,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.103298626,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
53,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.487844768,0.487844768,0.487844768,0.487844768,0.487844768,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.111433161,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
54,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.494485705,0.494485705,0.494485705,0.494485705,0.494485705,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.091224803,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
55,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.486674138,0.486674138,0.486674138,0.486674138,0.486674138,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.104465316,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
56,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.513867275,0.513867275,0.513867275,0.513867275,0.513867275,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.098758735,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
57,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.484651859,0.484651859,0.484651859,0.484651859,0.484651859,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.081530818,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
58,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.491838614,0.491838614,0.491838614,0.491838614,0.491838614,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.099831834,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
59,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.49289762,0.49289762,0.49289762,0.49289762,0.49289762,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.089965544,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
60,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.501949266,0.501949266,0.501949266,0.501949266,0.501949266,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.148800914,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
61,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.473775587,0.473775587,0.473775587,0.473775587,0.473775587,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.084728245,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
62,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.487704662,0.487704662,0.487704662,0.487704662,0.487704662,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.088074574,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
63,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.504721466,0.504721466,0.504721466,0.504721466,0.504721466,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.103421265,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
64,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.517316277,0.517316277,0.517316277,0.517316277,0.517316277,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.079201962,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
65,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.495132864,0.495132864,0.495132864,0.495132864,0.495132864,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.086300603,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
66,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.499357709,0.499357709,0.499357709,0.499357709,0.499357709,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.059150801,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
67,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.492125384,0.492125384,0.492125384,0.492125384,0.492125384,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.120207629,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
68,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.486981322,0.486981322,0.486981322,0.486981322,0.486981322,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.108064196,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
69,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.49927144,0.49927144,0.49927144,0.49927144,0.49927144,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.077851824,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
70,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.474612175,0.474612175,0.474612175,0.474612175,0.474612175,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.135770174,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
71,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.506195269,0.506195269,0.506195269,0.506195269,0.506195269,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.094447513,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
72,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.500621514,0.500621514,0.500621514,0.500621514,0.500621514,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.07490792,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
73,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.523123054,0.523123054,0.523123054,0.523123054,0.523123054,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.097745794,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
74,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.489770075,0.489770075,0.489770075,0.489770075,0.489770075,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.087424952,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
75,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.488668556,0.488668556,0.488668556,0.488668556,0.488668556,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.093284603,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
76,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.49468555,0.49468555,0.49468555,0.49468555,0.49468555,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.09044061,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
77,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.503082281,0.503082281,0.503082281,0.503082281,0.503082281,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.095196938,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
78,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.513356511,0.513356511,0.513356511,0.513356511,0.513356511,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.108486748,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
79,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.513123475,0.513123475,0.513123475,0.513123475,0.513123475,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.078799803,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
80,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.471972141,0.471972141,0.471972141,0.471972141,0.471972141,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.097086114,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
81,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.469005533,0.469005533,0.469005533,0.469005533,0.469005533,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.081267325,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
82,2.11E-01,0.711,0.078,0.2846,0.0066839,0.13842,0.08514623,0.0638461,0.03730025,0.04702939,0.0533,0.0115,0.0157,0,0.0307,0.044,0.0858,0.1759,0.4,0.5379,0.4333,0.4405,0.5477,0.5363,0.4681,0.49808145,0.49808145,0.49808145,0.49808145,0.49808145,0,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.20125,0.2775,0.35375,0.43,0.3975,0,0,0,0,0,0.101243654,3,0,80,0.2665926,0.007038475,0.477672,0.4671036,0.89,0.813,0.3,0.28,0.59,0.422,0.86,0.8,0.59,0.813,0.87,0.78,0,2.50968
